'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'alisonwirshing','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'aliza','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'allara','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'allenr19','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'alonzaslaver','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'altman','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'amaertens','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'amberspry','CC18100','Department of African and African American Studies','Current_Internal','Assistant Professor','unknown'
'amberspry','CC18600','Department of Politics','Current_Internal','Assistant Professor','unknown'
'amjacobs','CC11400','Department of Theater Arts','Current_Internal','Lecturer','unknown'
'amparker','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'amundra','CC27400','Religious Studies Program','Current_Internal','unknown','unknown'
'amundra','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'amysinger','CC18500','Department of History','Current_Internal','Professor','unknown'
'amysylee','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'amysylee','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'anaide','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'anamini','CC43100','International Business School','Current_Internal','unknown','unknown'
'anconway','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'andreacarrillo','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'anhuang','CC16700','Department of Mathematics','Current_Internal','Assistant Professor','Assistant Professor of Mathematics'
'anneberry','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'anrg','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'antebi','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'antler','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'aoko','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'aoko','CC12100','Department of Classical Studies','Current_Internal','Professor','The Kevy and Hortense Kaiserman Endowed Chair in the Humanities'
'aoko','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'aoko','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'aoko','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','unknown','unknown'
'aoko','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'aparna','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'apineros','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'apl','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'appell','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'arellano','CC43100','International Business School','Current_Internal','unknown','unknown'
'arnulfbecker','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'arodal','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'arodal','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'arodal','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'arodal','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'aros','CC43100','International Business School','Current_Internal','unknown','unknown'
'arrom','ND_INST','Brandeis University','Current_Internal','Associate Professor Emeritus/a','unknown'
'arrom','CC18500','Department of History','Current_Internal','Associate Professor Emeritus/a','unknown'
'art','ND_INST','Brandeis University','Current_Internal','Associate Professor Emeritus/a','unknown'
'art','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'ascherbina','CC43100','International Business School','Current_Internal','Associate Professor','unknown'
'asegar','CC11200','Department of Music','Current_Internal','Associate Professor','unknown'
'asewick','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'ashakow','CC26500','Islamic and Middle Eastern Studies Program','Current_Internal','Lecturer','unknown'
'ashebanow','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'asivache','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor',"'Instructor in the Rabb School of Continuing Studies, Division of Graduate Professional Studies'"
'atowvim','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'atrelles','CC18600','Department of Politics','Current_Internal','Assistant Professor','unknown'
'avinash','CC18500','Department of History','Current_Internal','Lecturer','unknown'
'avinash','CC26300','International and Global Studies Program','Current_Internal','Lecturer','unknown'
'avinash','CC18320','South Asian Studies Program','Current_Internal','Lecturer','unknown'
'ayurik','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'bailis','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'banders','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'banders','CC43100','International Business School','Current_Internal','unknown','unknown'
'barryshrage','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','Professor','unknown'
'bbal','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'bcallender','CC12400','Department of English','Current_Internal','unknown','unknown'
'bclark','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'bcline','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'bcline','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'bdonahue','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'bdonahue','CC18500','Department of History','Current_Internal','unknown','unknown'
'bdonahue','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'benkosk','CC43100','International Business School','Current_Internal','unknown','unknown'
'bensinge','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'bernardi','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'bfriedma','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','unknown'
'bgc','CC43100','International Business School','Current_Internal','Professor','unknown'
'bggreen','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'bharris','CC16200','Department of Biology','Current_Internal','Lecturer','unknown'
'bhorton','CC18300','Department of Anthropology','Current_Internal','Assistant Professor','unknown'
'bhorton','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'bhorton','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'birren','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'birren','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'birren','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'birren','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'bishop','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'bisson','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'bkuttner','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','Meyer and Ida Kirstein Professor in Social Planning and Administration'
'blebaron','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'blebaron','CC43100','International Business School','Current_Internal','Professor',"'Abram L. and Thelma Sachar Professor of International Economics in the Brandeis International Business School; Program Director, Master of Science in Business Analytics'"
'blocker','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'bmarkeson','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'bmorriso','CC43100','International Business School','Current_Internal','unknown','unknown'
'bofangli','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'boguslaw','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'boykan','CC11200','Department of Music','Current_Internal','unknown','unknown'
'bpaulding','CC11200','Department of Music','Current_Internal','unknown','unknown'
'brai','CC43100','International Business School','Current_Internal','unknown','unknown'
'bramson','CC25000','Education Program','Current_Internal','unknown','unknown'
'brenng','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'brettler','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'broach','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'brolin','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'brookshedstrom','CC12100','Department of Classical Studies','Current_Internal','unknown','unknown'
'brookshedstrom','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'brooten','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'broumas','CC12400','Department of English','Current_Internal','unknown','unknown'
'brown','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'bswingle','CC16800','Martin A. Fisher School of Physics','Current_Internal','Assistant Professor','unknown'
'buchsbau','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'bulbul','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'burack','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'burg','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'burgja','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'burt','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'burt','CC12400','Department of English','Current_Internal','unknown','unknown'
'burt','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'bxu','CC16500','Department of Chemistry','Current_Internal','Professor','unknown'
'calt1','CC43100','International Business School','Current_Internal','unknown','unknown'
'camerona','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'campbell','CC12400','Department of English','Current_Internal','unknown','unknown'
'campbell','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'carter','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'catherinekehoe','CC11100','Department of Fine Arts','Current_Internal','Lecturer','Lecturer'
'catherinescott','CC12450','University Writing Program','Current_Internal','Lecturer','unknown'
'cbregman','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'ccarlson','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'cchester','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'cchilelli','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'cchoreau','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'ccoleman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'cdellalucia','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'cecchett','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'cecchett','CC43100','International Business School','Current_Internal','unknown','unknown'
'celereid','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'cemoore','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'cer15','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'cer15','CC18500','Department of History','Current_Internal','unknown','unknown'
'cer15','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'cerbil','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'cfaure','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'cfaure','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'cfreeze','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'cfreeze','CC18500','Department of History','Current_Internal','unknown','unknown'
'cfreeze','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Professor','Frances and Max Elkon Chair in Modern Jewish History'
'cfreeze','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'cfrost','CC11100','Department of Fine Arts','Current_Internal','Lecturer','unknown'
'cgillespie','CC12100','Department of Classical Studies','Current_Internal','Assistant Professor','unknown'
'cgolden','CC18300','Department of Anthropology','Current_Internal','Associate Professor','Associate Professor of Anthropology'
'cha','CC43100','International Business School','Current_Internal','unknown','unknown'
'chadw','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'chadw','CC18500','Department of History','Current_Internal','unknown','unknown'
'chadw','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'chafe','CC11200','Department of Music','Current_Internal','Professor','unknown'
'charlesfreilich','CC18600','Department of Politics','Current_Internal','Lecturer','unknown'
'chasalow','CC11200','Department of Music','Current_Internal','Professor',"'Dean of the Graduate School of Arts and Sciences, Irving Fine Professor of Music'"
'chase','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'chase','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'chenchen','CC12400','Department of English','Current_Internal','unknown','unknown'
'chengyingye','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'chilinge','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'chiwaichow','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'chrismansley','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'christagould','CC12500','Department of Romance Studies','Current_Internal','Lecturer','unknown'
'chuxuzhang','CC16600','Michtom School of Computer Science','Current_Internal','Assistant Professor','unknown'
'ckgill','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'clcummings','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'cleduc','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'climate','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'cmiller','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'cmorseharding','Library','Library','Current_Internal','unknown','Reference & Instruction Archivist'
'cnoelke','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'coiner','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'conrad','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'cosler','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'cosler','CC43100','International Business School','Current_Internal','unknown','unknown'
'courtnyelloyd','CC25000','Education Program','Current_Internal','unknown','unknown'
'cowillia','CC40100','Heller School for Social Policy and Management','Current_Internal','Associate Professor Emeritus/a','unknown'
'cpa','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'cpmiller','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'cpontbriand','Library','Library','Current_Internal','unknown','unknown'
'creed','CC43100','International Business School','Current_Internal','unknown','unknown'
'crosen','CC18800','Department of Sociology','Current_Internal','Associate Professor','unknown'
'crosen','CC26300','International and Global Studies Program','Current_Internal','Associate Professor','unknown'
'crosen','CC25100','Legal Studies Program','Current_Internal','Associate Professor','unknown'
'csim','ND_INST','Brandeis University','Current_Internal','Lecturer','unknown'
'cslodden','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'ctedford','CC11400','Department of Theater Arts','Current_Internal','Lecturer','unknown'
'ctheobal','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'cthomas','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','Professor and Associate Dean for Research'
'cunningh','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'curnan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'cwalker','CC12100','Department of Classical Studies','Current_Internal','Associate Professor','unknown'
'cwalker','CC12400','Department of English','Current_Internal','Associate Professor','unknown'
'cwalker','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','Associate Professor','unknown'
'cwalker','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Associate Professor','unknown'
'cwalker','CC27100','Medieval and Renaissance Studies Program','Current_Internal','Associate Professor','unknown'
'cynthiap','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dacevedo','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dariusz','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'davidalbert','CC30800','Myra Kraft Transitional Year Program','Current_Internal','unknown','unknown'
'davideianni','CC11200','Department of Music','Current_Internal','Lecturer','unknown'
'davidkatz','CC18500','Department of History','Current_Internal','Visiting Professor','Visiting Professor of History'
'davidswiniarski','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'davweil','CC18400','Department of Economics','Current_Internal','Professor','Dean and Professor of the Heller School for Social Policy and Management'
'davweil','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','Dean and Professor of the Heller School for Social Policy and Management'
'dawnskor','CC12400','Department of English','Current_Internal','Professor Emeritus/a','unknown'
'dberech','CC43100','International Business School','Current_Internal','unknown','unknown'
'dberg','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'dberg','CC43100','International Business School','Current_Internal','unknown','unknown'
'dbkatz','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'dbkatz','CC18700','Department of Psychology','Current_Internal','Professor','Professor of Psychology'
'dbkatz','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'dbowser','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dbrams','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dbreen91','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'dcooper','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'dcunning','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'dcunning','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'deborahpolivy','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'decter','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'decter','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'decter','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'dellelo','CC26700','Journalism Program','Current_Internal','unknown','unknown'
'dellenson','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'deng','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'denispatterson','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'derosier','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'dgrigorjev','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'dhodgson','CC18300','Department of Anthropology','Current_Internal','Professor','Dean of Arts and Sciences and Professor of Anthropology'
'dhughes','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dhunter','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Lecturer','unknown'
'dibble','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'digra','CC25000','Education Program','Current_Internal','Assistant Professor','unknown'
'dilant','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'dilant','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'diouf','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'diouf','CC12400','Department of English','Current_Internal','unknown','unknown'
'diouf','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'dizio','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'dizio','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'dizio','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'djlevin','CC43100','International Business School','Current_Internal','unknown','unknown'
'dkenyon','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dkern','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'dkern','CC16100','Department of Biochemistry','Current_Internal','Professor','Professor of Biochemistry and Howard Hughes Medical Institute Investigator'
'dkirshen','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'dlsmith','CC25100','Legal Studies Program','Current_Internal','Lecturer','unknown'
'dlumerman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dlundgren','CC43100','International Business School','Current_Internal','unknown','unknown'
'dmichalides','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dnandy','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'dnandy','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dnandy','CC43100','International Business School','Current_Internal','unknown','unknown'
'doherty','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'dolbear','CC43100','International Business School','Current_Internal','unknown','unknown'
'dolnik','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'doonan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dost','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'dowden','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'dowden','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'dowden','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','unknown','unknown'
'dowden','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'dpeavey','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'dpettenu','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'dpettenu','CC43100','International Business School','Current_Internal','unknown','unknown'
'dphillips','CC25000','Education Program','Current_Internal','unknown','unknown'
'dpineo','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dpriddle','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'dshaby','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'dsherman','CC12501','Comparative Literature and Culture Program','Current_Internal','Associate Professor','Associate Professor of English'
'dsherman','CC12400','Department of English','Current_Internal','Associate Professor','Associate Professor of English'
'dsherman','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','Associate Professor','Associate Professor of English'
'dsherman','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Associate Professor','Associate Professor of English'
'dsteele','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'dsull','CC25000','Education Program','Current_Internal','unknown','unknown'
'dtroyanov','CC11400','Department of Theater Arts','Current_Internal','Associate Professor','unknown'
'dtybor01','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Assistant Professor','unknown'
'dunigan','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'dwallace','CC18100','Department of African and African American Studies','Current_Internal','Assistant Professor','unknown'
'dwallace','CC18800','Department of Sociology','Current_Internal','Assistant Professor','unknown'
'dwallace','CC25000','Education Program','Current_Internal','Assistant Professor','unknown'
'dwhalen','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'dzinner','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','Associate Professor',"'Associate Professor; Associate Dean for Academic Personnel; Director, Heller Undergraduate Program'"
'dzinner','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','Associate Chair'
'eacmills','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'eafrey','CC11200','Department of Music','Current_Internal','Assistant Professor','unknown'
